PTC_WM_NAME,CAGE_CODE,PART_NUMBER,DESCRIPTION_1,DESCRIPTION_2,CAGE_CODE,DESCRIPTION_1,DESCRIPTION_2,PART_NUMBER,PTC_WM_NAME
_24_burst_disc_assm.asm,22264,test,test,test,22264,test,test,test,_24_burst_disc_assm.asm
jic-nut-12.prt,22264,,,,22264,,,,jic-nut-12.prt
ssp-j12ttf_brnch_tee_12.prt,0AEX9,J12TTF,"JIC x JIC x FNPT Female Branch Tee 3/4""",,0AEX9,"JIC x JIC x FNPT Female Branch Tee 3/4""",,J12TTF,ssp-j12ttf_brnch_tee_12.prt
4443k734_bushing_08x12.prt,22264,,,,22264,,,,4443k734_bushing_08x12.prt
4412t237_burst_disc_npt_08.prt,22264,,,,22264,,,,4412t237_burst_disc_npt_08.prt
